iter	F1	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	AUC
1371	0.9169775014	0.2747056742	0.9778100658	0.8151898734	0.8632707775	0.8632707775	0.9610247757
1372	0.9171082171	0.2747616548	0.9781073828	0.8172588832	0.8632707775	0.8632707775	0.9609419187
1373	0.9171082171	0.2747560472	0.9781073828	0.8172588832	0.8632707775	0.8632707775	0.9609347137
1374	0.9171082171	0.2746081083	0.9781073828	0.8172588832	0.8632707775	0.8632707775	0.9609635335
1375	0.9171082171	0.2744629409	0.9781073828	0.8172588832	0.8632707775	0.8632707775	0.9609945149
1376	0.9171082171	0.2744936777	0.9781073828	0.8172588832	0.8632707775	0.8632707775	0.9610060428
1377	0.9171082171	0.2745663935	0.9781073828	0.8172588832	0.8632707775	0.8632707775	0.9609707385
1378	0.9171082171	0.2744095875	0.9781073828	0.8172588832	0.8632707775	0.8632707775	0.9610211732
1379	0.9171082171	0.2743685967	0.9781073828	0.8172588832	0.8632707775	0.8632707775	0.9610341421
1380	0.9186481498	0.2741716105	0.9781736824	0.817721519	0.8659517426	0.8659517426	0.9610867383
1381	0.9186481498	0.2741407656	0.9781736824	0.817721519	0.8659517426	0.8659517426	0.9611105147
1382	0.9186481498	0.2740965255	0.9781736824	0.817721519	0.8659517426	0.8659517426	0.9611141172
1383	0.9185174008	0.2743412707	0.9778772455	0.8156565657	0.8659517426	0.8659517426	0.961055757
1384	0.9186481498	0.274253288	0.9781736824	0.817721519	0.8659517426	0.8659517426	0.9610492726
1385	0.9171082171	0.2743958936	0.9781073828	0.8172588832	0.8632707775	0.8632707775	0.960965695
1386	0.9171082171	0.2742959456	0.9781073828	0.8172588832	0.8632707775	0.8632707775	0.9610060428
1387	0.9171082171	0.2740842377	0.9781073828	0.8172588832	0.8632707775	0.8632707775	0.9610701669
1388	0.9171082171	0.2737448606	0.9781073828	0.8172588832	0.8632707775	0.8632707775	0.9611616699
1389	0.9171082171	0.2736804486	0.9781073828	0.8172588832	0.8632707775	0.8632707775	0.9611703159
1390	0.9171082171	0.2736912973	0.9781073828	0.8172588832	0.8632707775	0.8632707775	0.9611328501
1391	0.9185174008	0.2736675083	0.9778772455	0.8156565657	0.8659517426	0.8659517426	0.9611133967
1392	0.9185174008	0.2734627767	0.9778772455	0.8156565657	0.8659517426	0.8659517426	0.9611746388
1393	0.9200529274	0.2734557732	0.9779440196	0.8161209068	0.8686327078	0.8686327078	0.9611422165
1394	0.9200529274	0.2733338996	0.9779440196	0.8161209068	0.8686327078	0.8686327078	0.9611739183
1395	0.9200529274	0.2733185819	0.9779440196	0.8161209068	0.8686327078	0.8686327078	0.961140055
1396	0.9200529274	0.273117926	0.9779440196	0.8161209068	0.8686327078	0.8686327078	0.9611811233
1397	0.9200529274	0.2731936922	0.9779440196	0.8161209068	0.8686327078	0.8686327078	0.9611638314
1398	0.9200529274	0.273137373	0.9779440196	0.8161209068	0.8686327078	0.8686327078	0.9611688749
1399	0.9200529274	0.2731022129	0.9779440196	0.8161209068	0.8686327078	0.8686327078	0.9611912102
1400	0.9200529274	0.272786902	0.9779440196	0.8161209068	0.8686327078	0.8686327078	0.9612618188
1401	0.9200529274	0.2726639609	0.9779440196	0.8161209068	0.8686327078	0.8686327078	0.9613180175
1402	0.9200529274	0.2726683801	0.9779440196	0.8161209068	0.8686327078	0.8686327078	0.9612884772
1403	0.9200529274	0.2727605521	0.9779440196	0.8161209068	0.8686327078	0.8686327078	0.9612639803
1404	0.920183709	0.2727097731	0.9782395817	0.8181818182	0.8686327078	0.8686327078	0.9612798312
1405	0.920183709	0.2727478375	0.9782395817	0.8181818182	0.8686327078	0.8686327078	0.9612661418
1406	0.920183709	0.2726014392	0.9782395817	0.8181818182	0.8686327078	0.8686327078	0.9612812722
1407	0.920183709	0.2724696653	0.9782395817	0.8181818182	0.8686327078	0.8686327078	0.9612899182
1408	0.920183709	0.2722731845	0.9782395817	0.8181818182	0.8686327078	0.8686327078	0.9613208995
1409	0.9187789361	0.272241597	0.9784702991	0.8197969543	0.8659517426	0.8659517426	0.961323061
1410	0.9203145279	0.2721384786	0.9785353225	0.8202531646	0.8686327078	0.8686327078	0.9613504398
1411	0.9189097597	0.2718849452	0.9787670958	0.8218829517	0.8659517426	0.8659517426	0.961410241
1412	0.9203145279	0.2717764118	0.9785353225	0.8202531646	0.8686327078	0.8686327078	0.9614621167
1413	0.9203145279	0.2717220212	0.9785353225	0.8202531646	0.8686327078	0.8686327078	0.9614606757
1414	0.9203145279	0.2714289077	0.9785353225	0.8202531646	0.8686327078	0.8686327078	0.9615348868
1415	0.9203145279	0.271386347	0.9785353225	0.8202531646	0.8686327078	0.8686327078	0.9615305638
1416	0.9187789361	0.2713216418	0.9784702991	0.8197969543	0.8659517426	0.8659517426	0.9615464147
1417	0.9187789361	0.2713977329	0.9784702991	0.8197969543	0.8659517426	0.8659517426	0.9614649987
1418	0.9186481498	0.2714823736	0.9781736824	0.817721519	0.8659517426	0.8659517426	0.9614311354
1419	0.9186481498	0.2713535414	0.9781736824	0.817721519	0.8659517426	0.8659517426	0.9614981415
1420	0.9187789361	0.2712928118	0.9784702991	0.8197969543	0.8659517426	0.8659517426	0.9614736446
1421	0.9187789361	0.2713773706	0.9784702991	0.8197969543	0.8659517426	0.8659517426	0.9614066385
1422	0.9187789361	0.2715273947	0.9784702991	0.8197969543	0.8659517426	0.8659517426	0.9613374709
1423	0.9186481498	0.2715791458	0.9781736824	0.817721519	0.8659517426	0.8659517426	0.9612791107
1424	0.9186481498	0.2717691727	0.9781736824	0.817721519	0.8659517426	0.8659517426	0.961151583
1425	0.9186481498	0.2717585994	0.9781736824	0.817721519	0.8659517426	0.8659517426	0.9611695954
1426	0.9186481498	0.2717164123	0.9781736824	0.817721519	0.8659517426	0.8659517426	0.96114726
1427	0.9187789361	0.271581462	0.9784702991	0.8197969543	0.8659517426	0.8659517426	0.9611256451
1428	0.9187789361	0.2716400254	0.9784702991	0.8197969543	0.8659517426	0.8659517426	0.9610982663
1429	0.9189097597	0.2715533052	0.9787670958	0.8218829517	0.8659517426	0.8659517426	0.9610910613
1430	0.9190406205	0.2717497234	0.9790640726	0.8239795918	0.8659517426	0.8659517426	0.9609808254
1431	0.9190406205	0.2716865016	0.9790640726	0.8239795918	0.8659517426	0.8659517426	0.9609894714
1432	0.9190406205	0.2714090277	0.9790640726	0.8239795918	0.8659517426	0.8659517426	0.9610752104
1433	0.9190406205	0.2713882784	0.9790640726	0.8239795918	0.8659517426	0.8659517426	0.9610651235
1434	0.9205762772	0.2712568734	0.9791273409	0.8244274809	0.8686327078	0.8686327078	0.9610802539
1435	0.9205762772	0.2712395741	0.9791273409	0.8244274809	0.8686327078	0.8686327078	0.961061521
1436	0.9205762772	0.2713181911	0.9791273409	0.8244274809	0.8686327078	0.8686327078	0.961051434
1437	0.9205762772	0.2713160242	0.9791273409	0.8244274809	0.8686327078	0.8686327078	0.9610305397
1438	0.9205762772	0.2713554036	0.9791273409	0.8244274809	0.8686327078	0.8686327078	0.9610053223
1439	0.9205762772	0.2713527766	0.9791273409	0.8244274809	0.8686327078	0.8686327078	0.9609577696
1440	0.9205762772	0.2713046881	0.9791273409	0.8244274809	0.8686327078	0.8686327078	0.960977223
1441	0.9205762772	0.2713242231	0.9791273409	0.8244274809	0.8686327078	0.8686327078	0.9609397572
1442	0.9207072077	0.2712005605	0.9794236188	0.8265306122	0.8686327078	0.8686327078	0.9609858689
1443	0.9207072077	0.2713053416	0.9794236188	0.8265306122	0.8686327078	0.8686327078	0.9609945149
1444	0.9207072077	0.2713316915	0.9794236188	0.8265306122	0.8686327078	0.8686327078	0.9609937944
1445	0.9208381755	0.2712858856	0.9797200761	0.8286445013	0.8686327078	0.8686327078	0.9610204527
1446	0.9208381755	0.2711953667	0.9797200761	0.8286445013	0.8686327078	0.8686327078	0.9610363036
1447	0.9208381755	0.2712639601	0.9797200761	0.8286445013	0.8686327078	0.8686327078	0.9609923534
1448	0.9208381755	0.2710354078	0.9797200761	0.8286445013	0.8686327078	0.8686327078	0.9610564775
1449	0.9209691805	0.2709321482	0.9800167128	0.8307692308	0.8686327078	0.8686327078	0.9610961048
1450	0.9209691805	0.2708050841	0.9800167128	0.8307692308	0.8686327078	0.8686327078	0.9611407755
1451	0.9209691805	0.2708581793	0.9800167128	0.8307692308	0.8686327078	0.8686327078	0.9611126762
1452	0.9209691805	0.27066617	0.9800167128	0.8307692308	0.8686327078	0.8686327078	0.9611623904
1453	0.9194334266	0.270648258	0.9799560852	0.8303341902	0.8659517426	0.8659517426	0.961148701
1454	0.9194334266	0.2707461644	0.9799560852	0.8303341902	0.8659517426	0.8659517426	0.961064403
1455	0.9194334266	0.2706860661	0.9799560852	0.8303341902	0.8659517426	0.8659517426	0.9610701669
1456	0.9194334266	0.2705921928	0.9799560852	0.8303341902	0.8659517426	0.8659517426	0.9610910613
1457	0.9194334266	0.2703355718	0.9799560852	0.8303341902	0.8659517426	0.8659517426	0.9611717568
1458	0.9195644366	0.2702090705	0.980253784	0.8324742268	0.8659517426	0.8659517426	0.9612048997
1459	0.9195644366	0.2703371445	0.980253784	0.8324742268	0.8659517426	0.8659517426	0.9611299681
1460	0.9195644366	0.2702564107	0.980253784	0.8324742268	0.8659517426	0.8659517426	0.9611422165
1461	0.9195644366	0.2702335262	0.980253784	0.8324742268	0.8659517426	0.8659517426	0.9611378935
1462	0.9195644366	0.2702475488	0.980253784	0.8324742268	0.8659517426	0.8659517426	0.9611350116
1463	0.9195644366	0.2700843383	0.980253784	0.8324742268	0.8659517426	0.8659517426	0.9611847258
1464	0.9195644366	0.2701310849	0.980253784	0.8324742268	0.8659517426	0.8659517426	0.9611450985
1465	0.9195644366	0.270086617	0.980253784	0.8324742268	0.8659517426	0.8659517426	0.961153024
1466	0.9211002228	0.2700174659	0.9803135293	0.8329048843	0.8686327078	0.8686327078	0.9611198811
1467	0.9195644366	0.2700098376	0.980253784	0.8324742268	0.8659517426	0.8659517426	0.9611321296
1468	0.9195644366	0.2699607168	0.980253784	0.8324742268	0.8659517426	0.8659517426	0.9611169992
1469	0.9196954839	0.2696575584	0.9805516638	0.834625323	0.8659517426	0.8659517426	0.9612128251
1470	0.9196954839	0.2694357859	0.9805516638	0.834625323	0.8659517426	0.8659517426	0.9612834337
1471	0.9196954839	0.2692797256	0.9805516638	0.834625323	0.8659517426	0.8659517426	0.9613208995
1472	0.9196954839	0.269273046	0.9805516638	0.834625323	0.8659517426	0.8659517426	0.9613194585
1473	0.9198265686	0.2691237726	0.9808497246	0.8367875648	0.8659517426	0.8659517426	0.9613324274
1474	0.9198265686	0.2692884006	0.9808497246	0.8367875648	0.8659517426	0.8659517426	0.9613338684
1475	0.9198265686	0.2692648694	0.9808497246	0.8367875648	0.8659517426	0.8659517426	0.9613057691
1476	0.9198265686	0.2692394432	0.9808497246	0.8367875648	0.8659517426	0.8659517426	0.9612971231
1477	0.9198265686	0.2693247713	0.9808497246	0.8367875648	0.8659517426	0.8659517426	0.9612582164
1478	0.9196954839	0.2691973703	0.9805516638	0.834625323	0.8659517426	0.8659517426	0.9612964026
1479	0.9198265686	0.2689312162	0.9808497246	0.8367875648	0.8659517426	0.8659517426	0.9613468373
1480	0.9196954839	0.2689857414	0.9805516638	0.834625323	0.8659517426	0.8659517426	0.9612935207
1481	0.9199576907	0.2687373404	0.9811479667	0.838961039	0.8659517426	0.8659517426	0.9613742162
1482	0.9198265686	0.2686332274	0.9808497246	0.8367875648	0.8659517426	0.8659517426	0.9613756572
1483	0.9198265686	0.2685768378	0.9808497246	0.8367875648	0.8659517426	0.8659517426	0.9613879056
1484	0.9198265686	0.2686157133	0.9808497246	0.8367875648	0.8659517426	0.8659517426	0.9613749367
1485	0.9198265686	0.2686353867	0.9808497246	0.8367875648	0.8659517426	0.8659517426	0.9613590858
1486	0.9198265686	0.2685427047	0.9808497246	0.8367875648	0.8659517426	0.8659517426	0.9613799802
1487	0.9199576907	0.2685190761	0.9811479667	0.838961039	0.8659517426	0.8659517426	0.9614311354
1488	0.9199576907	0.2683401937	0.9811479667	0.838961039	0.8659517426	0.8659517426	0.9614981415
1489	0.9198265686	0.2682229351	0.9808497246	0.8367875648	0.8659517426	0.8659517426	0.9615327253
1490	0.9196954839	0.268229979	0.9805516638	0.834625323	0.8659517426	0.8659517426	0.9615305638
1491	0.9196954839	0.2681423498	0.9805516638	0.834625323	0.8659517426	0.8659517426	0.961575955
1492	0.9198265686	0.26791845	0.9808497246	0.8367875648	0.8659517426	0.8659517426	0.9616213463
1493	0.9199576907	0.2677078953	0.9811479667	0.838961039	0.8659517426	0.8659517426	0.9616624145
1494	0.9199576907	0.2677199734	0.9811479667	0.838961039	0.8659517426	0.8659517426	0.9616393587
1495	0.9184174272	0.2677032206	0.9810905271	0.8385416667	0.8632707775	0.8632707775	0.9616018929
1496	0.9184174272	0.2675674749	0.9810905271	0.8385416667	0.8632707775	0.8632707775	0.9616487251
1497	0.9184174272	0.2675447206	0.9810905271	0.8385416667	0.8632707775	0.8632707775	0.9616602531
1498	0.9185485539	0.2676023482	0.9813898427	0.8407310705	0.8632707775	0.8632707775	0.9616127003
1499	0.9185485539	0.2679579731	0.9813898427	0.8407310705	0.8632707775	0.8632707775	0.9613965516
1500	0.9184174272	0.2679480434	0.9810905271	0.8385416667	0.8632707775	0.8632707775	0.9613720547
1501	0.9199576907	0.2679081763	0.9811479667	0.838961039	0.8659517426	0.8659517426	0.9613843031
1502	0.9185485539	0.267836668	0.9813898427	0.8407310705	0.8632707775	0.8632707775	0.9613720547
1503	0.9185485539	0.2677732298	0.9813898427	0.8407310705	0.8632707775	0.8632707775	0.9613943901
1504	0.9185485539	0.2676901601	0.9813898427	0.8407310705	0.8632707775	0.8632707775	0.9614412223
1505	0.9185485539	0.2677524474	0.9813898427	0.8407310705	0.8632707775	0.8632707775	0.9614275329
1506	0.9185485539	0.2677439978	0.9813898427	0.8407310705	0.8632707775	0.8632707775	0.961414564
1507	0.9184174272	0.2677129677	0.9810905271	0.8385416667	0.8632707775	0.8632707775	0.9614174459
1508	0.9185485539	0.2679101913	0.9813898427	0.8407310705	0.8632707775	0.8632707775	0.9613619678
1509	0.9185485539	0.2678539187	0.9813898427	0.8407310705	0.8632707775	0.8632707775	0.9613381914
1510	0.9185485539	0.2678590538	0.9813898427	0.8407310705	0.8632707775	0.8632707775	0.9613317069
1511	0.9186797179	0.2678627934	0.981689341	0.8429319372	0.8632707775	0.8632707775	0.961328825
1512	0.9188109195	0.2678894636	0.9819890221	0.845144357	0.8632707775	0.8632707775	0.9613072101
1513	0.9189421585	0.2677351575	0.9822888862	0.8473684211	0.8632707775	0.8632707775	0.9613504398
1514	0.9189421585	0.2677296034	0.9822888862	0.8473684211	0.8632707775	0.8632707775	0.9613439554
1515	0.9189421585	0.2676733565	0.9822888862	0.8473684211	0.8632707775	0.8632707775	0.9613720547
1516	0.9189421585	0.2674273129	0.9822888862	0.8473684211	0.8632707775	0.8632707775	0.961414564
1517	0.9189421585	0.2673202784	0.9822888862	0.8473684211	0.8632707775	0.8632707775	0.9614563527
1518	0.9189421585	0.2673024371	0.9822888862	0.8473684211	0.8632707775	0.8632707775	0.9614570732
1519	0.9189421585	0.2673726974	0.9822888862	0.8473684211	0.8632707775	0.8632707775	0.9614318559
1520	0.9189421585	0.2673618665	0.9822888862	0.8473684211	0.8632707775	0.8632707775	0.9614347378
1521	0.9189421585	0.2672256349	0.9822888862	0.8473684211	0.8632707775	0.8632707775	0.9614628372
1522	0.9189421585	0.2671472336	0.9822888862	0.8473684211	0.8632707775	0.8632707775	0.9614693216
1523	0.9189421585	0.2670885615	0.9822888862	0.8473684211	0.8632707775	0.8632707775	0.9614866135
1524	0.9189421585	0.2669376355	0.9822888862	0.8473684211	0.8632707775	0.8632707775	0.9615204769
1525	0.9189421585	0.2669671861	0.9822888862	0.8473684211	0.8632707775	0.8632707775	0.9615262408
1526	0.9173973616	0.267020512	0.9822346916	0.8469656992	0.8605898123	0.8605898123	0.9614664397
1527	0.9173973616	0.2668889565	0.9822346916	0.8469656992	0.8605898123	0.8605898123	0.961494539
1528	0.9173973616	0.2667539066	0.9822346916	0.8469656992	0.8605898123	0.8605898123	0.9615327253
1529	0.9173973616	0.2666772184	0.9822346916	0.8469656992	0.8605898123	0.8605898123	0.9615111104
1530	0.9173973616	0.2665537923	0.9822346916	0.8469656992	0.8605898123	0.8605898123	0.9615565016
1531	0.9175286047	0.2664036423	0.9825356407	0.8492063492	0.8605898123	0.8605898123	0.961577396
1532	0.919073435	0.266330008	0.9825889335	0.8496042216	0.8632707775	0.8632707775	0.9615694706
1533	0.919204749	0.2663255871	0.9828891642	0.8518518519	0.8632707775	0.8632707775	0.9615665886
1534	0.9176598854	0.2664527908	0.9828367743	0.8514588859	0.8605898123	0.8605898123	0.9615521787
1535	0.9176598854	0.2665099345	0.9828367743	0.8514588859	0.8605898123	0.8605898123	0.961503185
1536	0.9176598854	0.2663979729	0.9828367743	0.8514588859	0.8605898123	0.8605898123	0.9615449737
1537	0.9193361006	0.2660980403	0.9831895784	0.8541114058	0.8632707775	0.8632707775	0.9616912344
1538	0.9193361006	0.2660898638	0.9831895784	0.8541114058	0.8632707775	0.8632707775	0.9617135697
1539	0.9179225595	0.2660496379	0.9834395956	0.856	0.8605898123	0.8605898123	0.9617330231
1540	0.9194674897	0.265874363	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9617877808
1541	0.9193361006	0.2657883894	0.9831895784	0.8541114058	0.8632707775	0.8632707775	0.9617877808
1542	0.9193361006	0.2658375254	0.9831895784	0.8541114058	0.8632707775	0.8632707775	0.9617380666
1543	0.9193361006	0.2657118899	0.9831895784	0.8541114058	0.8632707775	0.8632707775	0.9617640045
1544	0.9193361006	0.265576919	0.9831895784	0.8541114058	0.8632707775	0.8632707775	0.9617885013
1545	0.9193361006	0.2654678163	0.9831895784	0.8541114058	0.8632707775	0.8632707775	0.9618043522
1546	0.9193361006	0.2654350752	0.9831895784	0.8541114058	0.8632707775	0.8632707775	0.9618093957
1547	0.9177912037	0.2652630055	0.9831380925	0.8537234043	0.8605898123	0.8605898123	0.9618699174
1548	0.9193361006	0.265433297	0.9831895784	0.8541114058	0.8632707775	0.8632707775	0.9617949858
1549	0.9177912037	0.2654296625	0.9831380925	0.8537234043	0.8605898123	0.8605898123	0.9617762529
1550	0.9177912037	0.2653362103	0.9831380925	0.8537234043	0.8605898123	0.8605898123	0.9618259671
1551	0.9177912037	0.2656181568	0.9831380925	0.8537234043	0.8605898123	0.8605898123	0.9617431101
1552	0.9177912037	0.2658940927	0.9831380925	0.8537234043	0.8605898123	0.8605898123	0.9616090978
1553	0.9193361006	0.265798895	0.9831895784	0.8541114058	0.8632707775	0.8632707775	0.9616451226
1554	0.9193361006	0.2657127193	0.9831895784	0.8541114058	0.8632707775	0.8632707775	0.9616897934
1555	0.9177912037	0.2655462659	0.9831380925	0.8537234043	0.8605898123	0.8605898123	0.9617423896
1556	0.9177912037	0.2654722883	0.9831380925	0.8537234043	0.8605898123	0.8605898123	0.9617596815
1557	0.9177912037	0.265507931	0.9831380925	0.8537234043	0.8605898123	0.8605898123	0.9617243772
1558	0.9177912037	0.2654634061	0.9831380925	0.8537234043	0.8605898123	0.8605898123	0.9617380666
1559	0.9177912037	0.2653876568	0.9831380925	0.8537234043	0.8605898123	0.8605898123	0.96175752
1560	0.9177912037	0.265311795	0.9831380925	0.8537234043	0.8605898123	0.8605898123	0.9617755324
1561	0.9177912037	0.2653689392	0.9831380925	0.8537234043	0.8605898123	0.8605898123	0.9617359051
1562	0.9175286047	0.2653233028	0.9825356407	0.8492063492	0.8605898123	0.8605898123	0.9617733709
1563	0.9175286047	0.2651725577	0.9825356407	0.8492063492	0.8605898123	0.8605898123	0.961846141
1564	0.9175286047	0.2650207388	0.9825356407	0.8492063492	0.8605898123	0.8605898123	0.9618764018
1565	0.9175286047	0.264982843	0.9825356407	0.8492063492	0.8605898123	0.8605898123	0.9618785633
1566	0.9176598854	0.2648946821	0.9828367743	0.8514588859	0.8605898123	0.8605898123	0.9619138676
1567	0.9176598854	0.2647386483	0.9828367743	0.8514588859	0.8605898123	0.8605898123	0.9619758302
1568	0.9176598854	0.2647356848	0.9828367743	0.8514588859	0.8605898123	0.8605898123	0.9619751097
1569	0.9177912037	0.2646272157	0.9831380925	0.8537234043	0.8605898123	0.8605898123	0.9620003271
1570	0.9177912037	0.264588753	0.9831380925	0.8537234043	0.8605898123	0.8605898123	0.9620053706
1571	0.9179225595	0.2643329914	0.9834395956	0.856	0.8605898123	0.8605898123	0.9620968736
1572	0.918053953	0.2643487251	0.9837412836	0.8582887701	0.8605898123	0.8605898123	0.962100476
1573	0.918053953	0.2642756945	0.9837412836	0.8582887701	0.8605898123	0.8605898123	0.9621300164
1574	0.9194674897	0.2642433913	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.962097594
1575	0.9194674897	0.2641930449	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9620968736
1576	0.9194674897	0.2641475036	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9620954326
1577	0.9193361006	0.2640118105	0.9831895784	0.8541114058	0.8632707775	0.8632707775	0.9621278549
1578	0.9193361006	0.2640546517	0.9831895784	0.8541114058	0.8632707775	0.8632707775	0.9621393828
1579	0.9194674897	0.2641485198	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9620781407
1580	0.9194674897	0.2640809449	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9620694947
1581	0.9194674897	0.2641411665	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9620550848
1582	0.9194674897	0.2640956612	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9620471593
1583	0.9194674897	0.2640770742	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9620449978
1584	0.9194674897	0.2642084988	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9620183395
1585	0.9194674897	0.2641160866	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9620435569
1586	0.9194674897	0.2639501312	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.962103358
1587	0.9194674897	0.2642133202	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.962011855
1588	0.9194674897	0.2642121583	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9619945631
1589	0.9194674897	0.2642333507	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9619751097
1590	0.9194674897	0.2642753017	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9619729483
1591	0.9194674897	0.2639990222	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9620860661
1592	0.9194674897	0.2636803377	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9621761281
1593	0.9194674897	0.2634987451	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9622323268
1594	0.9194674897	0.263319107	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9623000534
1595	0.9194674897	0.2634787882	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9622258423
1596	0.9194674897	0.2633936583	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9622366498
1597	0.9194674897	0.2632089525	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9622798795
1598	0.9194674897	0.2630818943	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9623014944
1599	0.9194674897	0.2630996548	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9622618671
1600	0.9194674897	0.2630202203	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.962271954
1601	0.9194674897	0.2630601849	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9622452957
1602	0.9194674897	0.2630402848	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9622633081
1603	0.9194674897	0.2630266488	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9622452957
1604	0.9194674897	0.2629337744	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9622906869
1605	0.9194674897	0.2628203447	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9623267117
1606	0.918053953	0.2628144027	0.9837412836	0.8582887701	0.8605898123	0.8605898123	0.9623072583
1607	0.9195989164	0.262670422	0.983790958	0.8586666667	0.8632707775	0.8632707775	0.9623504881
1608	0.918053953	0.2626754338	0.9837412836	0.8582887701	0.8605898123	0.8605898123	0.9623425626
1609	0.918053953	0.2627642205	0.9837412836	0.8582887701	0.8605898123	0.8605898123	0.9623166248
1610	0.918053953	0.2628161015	0.9837412836	0.8582887701	0.8605898123	0.8605898123	0.9622640286
1611	0.918053953	0.2629047856	0.9837412836	0.8582887701	0.8605898123	0.8605898123	0.9622200783
1612	0.9179225595	0.2631283421	0.9834395956	0.856	0.8605898123	0.8605898123	0.9621696436
1613	0.9179225595	0.2630970259	0.9834395956	0.856	0.8605898123	0.8605898123	0.9621473083
1614	0.918053953	0.2632000709	0.9837412836	0.8582887701	0.8605898123	0.8605898123	0.9620853456
1615	0.9179225595	0.2631799848	0.9834395956	0.856	0.8605898123	0.8605898123	0.9620882276
1616	0.9194674897	0.2629778117	0.9834901763	0.8563829787	0.8632707775	0.8632707775	0.9621473083
